ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,9dc548e1-0eee-4e58-9246-644cca2d12d0,b3ff3374-3f20-476a-8cb7-75a87f12ad35,Tapu Lele-GX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/60_A_hires.png,4.090000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-60_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""60""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,b1c4729a-084e-42c3-8474-14234a0bbf2d,b3ff3374-3f20-476a-8cb7-75a87f12ad35,Tapu Lele-GX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/60_A_hires.png,4.090000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-60_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""60""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,2dca3554-b53a-4366-b284-5cbc7484c423,b51502ef-e49b-4362-935a-390aedaf8123,Wally,Generations: Radiant Collection!,https://images.pokemontcg.io/g1/RC27_hires.png,1.010000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/g1-RC27,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""RC27""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""G1: Generations""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,b7aa8ba7-7d83-4ac9-80f5-51596a962bbc,ba69c3ae-d89d-4f7c-a2e8-3dc35b3310d7,Throh,Pokeball GO! Fighting Types!,https://images.pokemontcg.io/bw1/61_hires.png,1.430000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/bw1-61,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""61""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""BW1: Black & White""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,e95a028e-75dd-44be-9bb0-f10f6c3ed6ce,c1d8624e-b2b1-4b24-b70a-b1b75ea188a5,Mewtwo-EX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/54_A_hires.png,7.170000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-54_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""54""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,b6a3a40e-e65b-437c-a727-c146a921724c,c1d8624e-b2b1-4b24-b70a-b1b75ea188a5,Mewtwo-EX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/54_A_hires.png,7.170000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-54_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""54""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,07e81ebe-7142-4062-80b7-d0d9fa0cbcb8,cbb35e76-a988-41fe-9f85-22194fda4bd3,Zekrom,Brilliant Stars Trainer Gallery!,https://images.pokemontcg.io/swsh9tg/TG05_hires.png,3.010000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh9tg-TG05,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG05""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH9TG: Brilliant Stars Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,c33241de-10bc-4042-aab5-aa75fd0cbaf9,d0a018bd-3050-488d-9745-874adffa87af,Charizard,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/4_A_hires.png,123.610000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-4_A,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""4""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,2f116979-729e-40fd-b69d-8ccbf5e2b37e,d3755971-27bc-48a7-a310-1541293d134f,Froslass,Generations: Radiant Collection!,https://images.pokemontcg.io/g1/RC8_hires.png,1.280000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/g1-RC8,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""RC8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""G1: Generations""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,1b3e297a-42ca-4120-b4f5-24526a500cc6,d6309243-86af-41f4-b7d6-545d61b74c12,Reshiram,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/113_A_hires.png,3.950000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-113_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""113""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,ad56ade3-6965-423e-b93b-230197e2e463,d6309243-86af-41f4-b7d6-545d61b74c12,Reshiram,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/113_A_hires.png,3.950000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-113_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""113""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,0c422525-b28e-4348-af43-4c3a9c222689,d6309243-86af-41f4-b7d6-545d61b74c12,Reshiram,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/113_A_hires.png,3.950000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-113_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""113""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,e8e3cb2f-e22b-4b70-8886-06bb7abb6684,d6309243-86af-41f4-b7d6-545d61b74c12,Reshiram,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/113_A_hires.png,3.950000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-113_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""113""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,031e6845-03eb-4d88-b0cf-f9bdd4e0ed12,d6309243-86af-41f4-b7d6-545d61b74c12,Reshiram,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/113_A_hires.png,3.950000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-113_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""113""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,b16499b4-cc92-4810-8cc6-b4d0bf2f87d1,d6309243-86af-41f4-b7d6-545d61b74c12,Reshiram,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/113_A_hires.png,3.950000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-113_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""113""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,e3843a76-e0ad-40f5-af3a-d7abbb6ca712,dcd2fc6e-f908-4b38-acc3-4cce8f602f7f,Octillery,Brilliant Stars Trainer Gallery!,https://images.pokemontcg.io/swsh9tg/TG03_hires.png,1.180000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh9tg-TG03,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG03""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH9TG: Brilliant Stars Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,61f4b496-e0c2-461e-b562-0798da307587,ec6f3a40-78b2-4a2b-9a0f-3762ceafdd0c,Xerneas-EX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/97_A_hires.png,3.190000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-97_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""97""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,97ce608c-6fd0-4c55-b435-ddaa0d765ef0,ec6f3a40-78b2-4a2b-9a0f-3762ceafdd0c,Xerneas-EX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/97_A_hires.png,3.190000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-97_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""97""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,054641d5-cadc-47d1-9301-be222ac79c70,ec6f3a40-78b2-4a2b-9a0f-3762ceafdd0c,Xerneas-EX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/97_A_hires.png,3.190000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-97_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""97""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,63f977ef-14e0-418a-a671-f67349f55070,ec6f3a40-78b2-4a2b-9a0f-3762ceafdd0c,Xerneas-EX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/97_A_hires.png,3.190000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-97_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""97""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,f5896d6c-7380-43f0-933d-dcbe75ec56fb,ec6f3a40-78b2-4a2b-9a0f-3762ceafdd0c,Xerneas-EX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/97_A_hires.png,3.190000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-97_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""97""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,00470cea-b965-4f08-b318-624136696fed,ed6e7a91-e43a-4af9-95d4-7e67490e9696,Tyrogue,Pokeball GO! Fighting Types!,https://images.pokemontcg.io/dp6/126_hires.png,1.480000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/dp6-126,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""126""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""DP6: Legends Awakened""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,5b58d677-a8d4-4a4d-8fa2-d4ca8eee44b7,f37206a7-4c74-4357-8937-cda0e9e88be5,Falinks,Astral Radiance Trainer Gallery!,https://images.pokemontcg.io/swsh10tg/TG07_hires.png,1.480000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh10tg-TG07,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG07""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH10TG: Astral Radiance Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,8d46754d-61ec-406e-828a-71612907c426,f814e62b-2235-49d6-83b6-038fd997b3e0,Garchomp C LV.X,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/145_A_hires.png,3.160000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-145_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""145""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,e65473ee-5e8e-47fa-837d-4607947fef83,f814e62b-2235-49d6-83b6-038fd997b3e0,Garchomp C LV.X,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/145_A_hires.png,3.160000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-145_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""145""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,81a8efa9-464d-4be5-9664-71451d8fd79d,f814e62b-2235-49d6-83b6-038fd997b3e0,Garchomp C LV.X,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/145_A_hires.png,3.160000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-145_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""145""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,b8c91ddb-b35d-4ce9-a41e-38687ab1f81e,f814e62b-2235-49d6-83b6-038fd997b3e0,Garchomp C LV.X,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/145_A_hires.png,3.160000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-145_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""145""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,dce83e08-1f27-47a4-a124-d3eb607b5b3d,f893e2ad-05dc-43ba-b0db-2409afc9066d,Mew ex,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/88_A_hires.png,4.450000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-88_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""88""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,c1825dde-8b78-42ba-9dc3-dfe77943e2b6,f893e2ad-05dc-43ba-b0db-2409afc9066d,Mew ex,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/88_A_hires.png,4.450000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-88_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""88""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,5891d091-833b-4998-8708-10da1ca2279b,f893e2ad-05dc-43ba-b0db-2409afc9066d,Mew ex,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/88_A_hires.png,4.450000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-88_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""88""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,c1685700-2472-4d46-99ed-67db8263650a,f893e2ad-05dc-43ba-b0db-2409afc9066d,Mew ex,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/88_A_hires.png,4.450000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-88_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""88""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,5d089c2c-6066-4798-b3ea-59502d92b7fb,f893e2ad-05dc-43ba-b0db-2409afc9066d,Mew ex,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/88_A_hires.png,4.450000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-88_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""88""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
0cbe56be-4d4a-46ef-9439-3ccd5987840e,2024-06-20T21:05:42.824Z,de59805d-2c16-479c-a2a9-5791832995f6,0d889243-9be3-468a-88a3-5447eb516ab1,Modern Horizons 3 - Collector Booster Display!,Look Beyond Your Horizon!,https://pullbox.retool.com/api/file/42ede59c-33f7-40e1-b0ce-ce1adb728430,657.000000000000000000000000000000,,,,0cbe56be-4d4a-46ef-9439-3ccd5987840e,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Collector Display""},{""name"":""Set"",""value"":""Modern Horizons 3""}]"
